id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label

1098967831805390848,Fri Feb 22 15:28:43 +0000 2019,248319587,I�m in #Barcelona for #MWC19 and having peppers and a cerveza @la_boqueria is a must every time! So. Good. https://t.co/a2Or1RDZLn,en,None,None,None,07d9d21c3ec84000,None,ES,0,1,mwc19,41.3851,2.1734,1,None

1098933673187979265,Fri Feb 22 13:12:59 +0000 2019,14805814,Where is @disruptivedean? #lookingfordean #mwc19 #twitterfriends https://t.co/RGMtrHB5je,en,None,None,None,07d9db01c9080000,None,ES,0,2,mwc19,41.3851,2.1734,1,None

1099381128149065728,Sat Feb 23 18:51:01 +0000 2019,44408295,I spaced and forgot to pickup my #MWC19 badge at the airport ... but it turns out that my hotel is an official regi� https://t.co/iws6GmKHNW,en,None,None,None,07d9cc1d3c887006,None,ES,0,2,mwc19,41.385557,2.1638450000000002,1,None

1099231151523192833,Sat Feb 23 08:55:03 +0000 2019,829026223,"#mwc19 #digitaltransformation #learning #hpproud see you next Wednesday! @ Barcelona, Spain https://t.co/d3B666EFJF",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,mwc19,41.385557,2.1638450000000002,1,None

1099219623013015552,Sat Feb 23 08:09:15 +0000 2019,138221053,Found it - thanks to Google - #whisky  - #techlife  - #mwc19  - #googleassistant https://t.co/CqTqQQnsOn,en,None,None,None,07d9ecc88f884001,None,ES,0,3,mwc19,41.385557,2.1638450000000002,1,None

1099038505085399048,Fri Feb 22 20:09:33 +0000 2019,357353624,"Welcome to Barcelona, Bienvenus � Barcelone. Benvinguts! Bienvenidos! Canadian delegation to #MWC19 @CanadaMWC� https://t.co/obaiHytSAh",fr,None,None,None,0e8444e263956000,None,ES,1,5,mwc19,41.385557,2.1638450000000002,1,None

1098967831805390848,Fri Feb 22 15:28:43 +0000 2019,248319587,I�m in #Barcelona for #MWC19 and having peppers and a cerveza @la_boqueria is a must every time! So. Good. https://t.co/a2Or1RDZLn,en,None,None,None,07d9d21c3ec84000,None,ES,0,1,mwc19,41.385557,2.1638450000000002,1,None

