id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.387706,2.168507,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,2,5,tech,41.387706,2.168507,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.387706,2.168507,2,None

1100073863612895233,Mon Feb 25 16:43:42 +0000 2019,1147786652,Great to be at #MWC2019. We have already seen incredible consumer tech being launched today and I look forward to tï¿½ https://t.co/60KlEDUZaw,en,None,None,None,1aca5ffbc553e95b,None,ES,0,1,tech,41.362977,2.100302,2,None

1100066579629436929,Mon Feb 25 16:14:45 +0000 2019,19475858,"ï¿½Computing is getting embedded in our world and is becoming indistinguishable from the world.  Ten years from now,ï¿½ https://t.co/hXrDoXKqBK",en,None,None,None,1aca5ffbc553e95b,None,ES,4,10,tech,41.362977,2.100302,2,None

1100058234487033857,Mon Feb 25 15:41:35 +0000 2019,3128724466,Really pleased to hear #workforce opportunities and challenges as key #5g theme on @BloombergLive #CEOForum ï¿½if weï¿½ https://t.co/AA2XOn5MEI,en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,tech,41.362977,2.100302,2,None

1100050104944418817,Mon Feb 25 15:09:17 +0000 2019,2980848337,Et si on se projette + loin l'avenir de la #5G sera une combinaison 5G + IA. -  - ï¿½a apporterait quel bï¿½nï¿½fice selon voï¿½ https://t.co/slBhXjBbU2,fr,None,None,None,1aca5ffbc553e95b,None,ES,0,11,tech,41.362977,2.100302,2,None

1100047115663872003,Mon Feb 25 14:57:24 +0000 2019,2980848337,Parlons #5G avec @getpeid le co-fondateur de #OnePlus -  - Saviez-vous que @oneplus ï¿½tait un acteur majeur de la 5G enï¿½ https://t.co/t00vBlhoqi,fr,None,None,None,1aca5ffbc553e95b,None,ES,3,17,tech,41.362977,2.100302,2,None

1100037533998743552,Mon Feb 25 14:19:20 +0000 2019,6249802,"#5G can make digital humans look real and turn real people into holograms @USATODAY - ""@verizon &amp; the entrepreneurialï¿½ https://t.co/RSoso7MXss",en,None,None,None,1aca5ffbc553e95b,None,ES,2,6,tech,41.362977,2.100302,2,None

1100028538114187264,Mon Feb 25 13:43:35 +0000 2019,211277534,Ongoing #MWC19 has become a major battleground for Chinese companies such as #Huawei and #ZTE as they seek to beatï¿½ https://t.co/vwc4eLVMPN,en,None,None,None,1aca5ffbc553e95b,None,ES,1,1,tech,41.362977,2.100302,2,None

1100010213967564802,Mon Feb 25 12:30:46 +0000 2019,15630634,"Great to try the nreal light mixed reality glasses again having seen them first at #CES19. 52ï¿½ field of view (FoV),ï¿½ https://t.co/MN4H73mh55",en,None,None,None,1aca5ffbc553e95b,None,ES,0,4,tech,41.362977,2.100302,2,None

1100006525463158784,Mon Feb 25 12:16:07 +0000 2019,1166357924,This is the brand new @nubiasmartphone Alpha wearable smartphone - officially launching at MWC 2019 at 6pm CET!ï¿½ https://t.co/mHekiSACCr,en,None,None,None,1aca5ffbc553e95b,None,ES,0,4,tech,41.362977,2.100302,2,None

1099977059227627520,Mon Feb 25 10:19:02 +0000 2019,261096336,Great bunch of clients - 22 stands within 2 spaces! The tech at the show is amazing. https://t.co/fpngX3bgWG,en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,tech,41.362977,2.100302,2,None

1099962897780932609,Mon Feb 25 09:22:45 +0000 2019,2980848337,La 5G est bien souvent compliquï¿½ ï¿½ apprï¿½hender. -  - Voici quelques chiffres pour illustrer la rï¿½volution du la #5Gï¿½ https://t.co/QjVIAtuz6C,fr,None,None,None,1aca5ffbc553e95b,None,ES,1,15,tech,41.362977,2.100302,2,None

1099960039115239424,Mon Feb 25 09:11:24 +0000 2019,2980848337,La 5G arrive !  -  - On en parle trï¿½s prochainement avec @Qualcomm_Tech -  - #Qualcomm #MWC19 @hotwire_FR https://t.co/sRJ6qq1wKk,fr,None,None,None,1aca5ffbc553e95b,None,ES,2,23,tech,41.362977,2.100302,2,None

1099934141481713664,Mon Feb 25 07:28:29 +0000 2019,246910986,"Ericsson CEO admits Europe is behind on 5G but says it's due to regulation and spectrum, rather than availability of the tech. #MWC19",en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,tech,41.362977,2.100302,2,None

1099439588484046852,Sat Feb 23 22:43:19 +0000 2019,176092538,"in a tiny black room in Spain creating an installation for Samsung w some tech art geniuses, whose team I just joinï¿½ https://t.co/bm7HGgkIFR",en,None,None,None,1aca5ffbc553e95b,None,ES,0,8,tech,41.362977,2.100302,2,None

1099730058128674816,Sun Feb 24 17:57:32 +0000 2019,775759999,It's a pleasure to be part of this amazing Congress that I have always followed since I was a kid. Let's dive intoï¿½ https://t.co/kmaCJI5oYw,en,Point,41.4368304,2.196014,1a27537478dd8e38,None,ES,0,3,tech,41.451492,2.185391,2,None

1100179551324229633,Mon Feb 25 23:43:40 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G.Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/cybaiaathK",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None

1100177873686523905,Mon Feb 25 23:37:00 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G. - Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/Pq13htUJE4",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,1,6,tech,41.3872,2.168588,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,2,6,tech,41.3872,2.168588,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3872,2.168588,2,None

1100179551324229633,Mon Feb 25 23:43:40 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G.Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/cybaiaathK",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.387706,2.168507,2,None

1100177873686523905,Mon Feb 25 23:37:00 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G. - Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/Pq13htUJE4",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.387706,2.168507,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,6,tech,41.387706,2.168507,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.387706,2.168507,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,2,6,tech,41.387706,2.168507,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.387706,2.168507,2,None

1100302902692859904,Tue Feb 26 07:53:49 +0000 2019,1585,"Once hailed as unhackable, blockchains are now getting hacked  - https://t.co/vWWpChNqnO - My take: This happened withï¿½ https://t.co/iPoyBsWMJa",en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,tech,41.362977,2.100302,2,None

1100073863612895233,Mon Feb 25 16:43:42 +0000 2019,1147786652,Great to be at #MWC2019. We have already seen incredible consumer tech being launched today and I look forward to tï¿½ https://t.co/60KlEDUZaw,en,None,None,None,1aca5ffbc553e95b,None,ES,0,1,tech,41.362977,2.100302,2,None

1100066579629436929,Mon Feb 25 16:14:45 +0000 2019,19475858,"ï¿½Computing is getting embedded in our world and is becoming indistinguishable from the world.  Ten years from now,ï¿½ https://t.co/hXrDoXKqBK",en,None,None,None,1aca5ffbc553e95b,None,ES,4,10,tech,41.362977,2.100302,2,None

1100058234487033857,Mon Feb 25 15:41:35 +0000 2019,3128724466,Really pleased to hear #workforce opportunities and challenges as key #5g theme on @BloombergLive #CEOForum ï¿½if weï¿½ https://t.co/AA2XOn5MEI,en,None,None,None,1aca5ffbc553e95b,None,ES,0,3,tech,41.362977,2.100302,2,None

1100050104944418817,Mon Feb 25 15:09:17 +0000 2019,2980848337,Et si on se projette + loin l'avenir de la #5G sera une combinaison 5G + IA. -  - ï¿½a apporterait quel bï¿½nï¿½fice selon voï¿½ https://t.co/slBhXjBbU2,fr,None,None,None,1aca5ffbc553e95b,None,ES,0,12,tech,41.362977,2.100302,2,None

1100047115663872003,Mon Feb 25 14:57:24 +0000 2019,2980848337,Parlons #5G avec @getpeid le co-fondateur de #OnePlus -  - Saviez-vous que @oneplus ï¿½tait un acteur majeur de la 5G enï¿½ https://t.co/t00vBlhoqi,fr,None,None,None,1aca5ffbc553e95b,None,ES,3,17,tech,41.362977,2.100302,2,None

1100037533998743552,Mon Feb 25 14:19:20 +0000 2019,6249802,"#5G can make digital humans look real and turn real people into holograms @USATODAY - ""@verizon &amp; the entrepreneurialï¿½ https://t.co/RSoso7MXss",en,None,None,None,1aca5ffbc553e95b,None,ES,2,8,tech,41.362977,2.100302,2,None

1100028538114187264,Mon Feb 25 13:43:35 +0000 2019,211277534,Ongoing #MWC19 has become a major battleground for Chinese companies such as #Huawei and #ZTE as they seek to beatï¿½ https://t.co/vwc4eLVMPN,en,None,None,None,1aca5ffbc553e95b,None,ES,1,1,tech,41.362977,2.100302,2,None

1100010213967564802,Mon Feb 25 12:30:46 +0000 2019,15630634,"Great to try the nreal light mixed reality glasses again having seen them first at #CES19. 52ï¿½ field of view (FoV),ï¿½ https://t.co/MN4H73mh55",en,None,None,None,1aca5ffbc553e95b,None,ES,0,4,tech,41.362977,2.100302,2,None

1100006525463158784,Mon Feb 25 12:16:07 +0000 2019,1166357924,This is the brand new @nubiasmartphone Alpha wearable smartphone - officially launching at MWC 2019 at 6pm CET!ï¿½ https://t.co/mHekiSACCr,en,None,None,None,1aca5ffbc553e95b,None,ES,0,4,tech,41.362977,2.100302,2,None

1099977059227627520,Mon Feb 25 10:19:02 +0000 2019,261096336,Great bunch of clients - 22 stands within 2 spaces! The tech at the show is amazing. https://t.co/fpngX3bgWG,en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,tech,41.362977,2.100302,2,None

1099962897780932609,Mon Feb 25 09:22:45 +0000 2019,2980848337,La 5G est bien souvent compliquï¿½ ï¿½ apprï¿½hender. -  - Voici quelques chiffres pour illustrer la rï¿½volution du la #5Gï¿½ https://t.co/QjVIAtuz6C,fr,None,None,None,1aca5ffbc553e95b,None,ES,1,15,tech,41.362977,2.100302,2,None

1099960039115239424,Mon Feb 25 09:11:24 +0000 2019,2980848337,La 5G arrive !  -  - On en parle trï¿½s prochainement avec @Qualcomm_Tech -  - #Qualcomm #MWC19 @hotwire_FR https://t.co/sRJ6qq1wKk,fr,None,None,None,1aca5ffbc553e95b,None,ES,2,25,tech,41.362977,2.100302,2,None

1099934141481713664,Mon Feb 25 07:28:29 +0000 2019,246910986,"Ericsson CEO admits Europe is behind on 5G but says it's due to regulation and spectrum, rather than availability of the tech. #MWC19",en,None,None,None,1aca5ffbc553e95b,None,ES,1,3,tech,41.362977,2.100302,2,None

1099439588484046852,Sat Feb 23 22:43:19 +0000 2019,176092538,"in a tiny black room in Spain creating an installation for Samsung w some tech art geniuses, whose team I just joinï¿½ https://t.co/bm7HGgkIFR",en,None,None,None,1aca5ffbc553e95b,None,ES,0,8,tech,41.362977,2.100302,2,None

1100309410264563712,Tue Feb 26 08:19:40 +0000 2019,717637930827780096,Warm up Breakfast @LaFrenchTech - From gendre equality to diversitï¿½ in tech 2. https://t.co/hsbRl3JtFu,en,None,None,None,0e7f23eaf4d56001,None,ES,0,0,tech,41.40018,2.179581,2,None

1100179551324229633,Mon Feb 25 23:43:40 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G.Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/cybaiaathK",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.40018,2.179581,2,None

1100177873686523905,Mon Feb 25 23:37:00 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G. - Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/Pq13htUJE4",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.40018,2.179581,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,6,tech,41.40018,2.179581,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.40018,2.179581,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,2,6,tech,41.40018,2.179581,2,None

1099761777057792000,Sun Feb 24 20:03:34 +0000 2019,258032124,+ absolutely amazing Dr Alexandra @crashsash!  She leads a technical team of 50 engineers developing the future tecï¿½ https://t.co/7RhPxWwvFn,en,None,None,None,07d9cfe15c881000,None,ES,0,1,tech,41.40018,2.179581,2,None

1099759658955403264,Sun Feb 24 19:55:09 +0000 2019,92738760,"#MWC2019, cï¿½est parti! Kick-off at @EstrellaDammCat with #mobilesunday, organized by @tech_eu. On the agenda: privaï¿½ https://t.co/y8o5E5bmqt",en,None,None,None,07d9d38738c81000,None,,10,17,tech,41.40018,2.179581,2,None

1099237073209511938,Sat Feb 23 09:18:35 +0000 2019,258032124,"Dr Alexandra Mikityuk, the tech lead for @T_Labs #blockchain, outlines the phocus of their work https://t.co/98OoRbsCok",en,None,None,None,07d9cfe15c881000,None,ES,0,3,tech,41.40018,2.179581,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.40018,2.179581,2,None

1099613571946704896,Sun Feb 24 10:14:40 +0000 2019,24889586,I went to a tech conference where everyone seemed really into 5G. -  - So I decided to drop my own list of the 5 Gs tecï¿½ https://t.co/EHd52FMM6j,en,None,None,None,1a27537478dd8e38,None,ES,169,522,tech,41.37907,2.153966,2,None

1100313373286285312,Tue Feb 26 08:35:25 +0000 2019,325437666,@alberto3w @CloudMinds_Tech Como todo,es,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100311561984458752,Tue Feb 26 08:28:13 +0000 2019,325437666,@alberto3w @CloudMinds_Tech Un poco lento ï¿½no? Pero habrï¿½ que darle un tiempo y puede ser muy top,es,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100309410264563712,Tue Feb 26 08:19:40 +0000 2019,717637930827780096,Warm up Breakfast @LaFrenchTech - From gendre equality to diversitï¿½ in tech 2. https://t.co/hsbRl3JtFu,en,None,None,None,0e7f23eaf4d56001,None,ES,0,0,tech,41.37907,2.153966,2,None

1100309005380014080,Tue Feb 26 08:18:04 +0000 2019,1151791,Letï¿½s start @4YFN_MWC Day 2 in legendary Camp Nou with forward-thinking entrepreneurs sharing vision on Diversity iï¿½ https://t.co/3bzc93ka5p,en,None,None,None,1a27537478dd8e38,None,ES,0,1,tech,41.37907,2.153966,2,None

1100294897641418752,Tue Feb 26 07:22:00 +0000 2019,19585635,Fantastic first day at #4YFN19 with @swapbots. We had the privilege of demoing to Baroness Fairhead withï¿½ https://t.co/yuw6jDqicd,en,None,None,None,1a27537478dd8e38,None,ES,5,9,tech,41.37907,2.153966,2,None

1100277535114436609,Tue Feb 26 06:13:01 +0000 2019,266259493,"@vmtocloud @openfaas So is other #serverless tech such as fn project, knative, kubeless, riff, camel k etc.",en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100257190646968320,Tue Feb 26 04:52:10 +0000 2019,17805749,Everything You Need To Know About What #Amazon Is Doing In #FinancialServices https://t.co/eWI19Igxkb via @cbinsights #tech #fintech,en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100206490206511104,Tue Feb 26 01:30:42 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra.Discussed how Digital Bangladesh is movingï¿½ https://t.co/YGvfxQsLYF",en,None,None,None,1a27537478dd8e38,None,ES,4,30,tech,41.37907,2.153966,2,None

1100205924805943301,Tue Feb 26 01:28:27 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra. - Discussed how Digital Bangladesh is movingï¿½ https://t.co/sUi4zjq29r",en,None,None,None,1a27537478dd8e38,None,ES,0,12,tech,41.37907,2.153966,2,None

1100179551324229633,Mon Feb 25 23:43:40 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G.Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/cybaiaathK",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100177873686523905,Mon Feb 25 23:37:00 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G. - Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/Pq13htUJE4",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100150545027862529,Mon Feb 25 21:48:24 +0000 2019,19966940,. @Telefonica &amp; @Microsoft Strengthen Their Tech R&amp;D Bond #MWC19  -  - https://t.co/rtGBfE4VMc,en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100140976633511937,Mon Feb 25 21:10:23 +0000 2019,56198271,Ericsson used Intel 10nm SoC for 5G basestations: https://t.co/wKhhbgYuFE,en,None,None,None,1a27537478dd8e38,None,ES,3,4,tech,41.37907,2.153966,2,None

1100125853965606912,Mon Feb 25 20:10:17 +0000 2019,15582248,"So sehen seriï¿½se und abgebrï¿½hte Tech-Profis aus, wenn sie realisieren, dass ein Gerï¿½t, das sie fï¿½r einen PR-Stunt hï¿½ https://t.co/8G9soiCcWT",de,None,None,None,1a27537478dd8e38,None,ES,3,48,tech,41.37907,2.153966,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,1,6,tech,41.37907,2.153966,2,None

1100109899680399360,Mon Feb 25 19:06:53 +0000 2019,2486383487,Quand Sony voit le smartphone en cinï¿½mascope https://t.co/hy8uJNzLWf via @OleMag,fr,None,None,None,1a27537478dd8e38,None,ES,3,1,tech,41.37907,2.153966,2,None

1100109884014628867,Mon Feb 25 19:06:50 +0000 2019,2486383487,Quand Sony voit le smartphone en cinï¿½mascope https://t.co/hy8uJNzLWf via @OleMag,fr,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100309410264563712,Tue Feb 26 08:19:40 +0000 2019,717637930827780096,Warm up Breakfast @LaFrenchTech - From gendre equality to diversitï¿½ in tech 2. https://t.co/hsbRl3JtFu,en,None,None,None,0e7f23eaf4d56001,None,ES,0,0,tech,41.389295,2.168735,2,None

1100179551324229633,Mon Feb 25 23:43:40 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G.Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/cybaiaathK",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.389295,2.168735,2,None

1100177873686523905,Mon Feb 25 23:37:00 +0000 2019,1199990960,"[ #MWC19 ] ï¿½ ZTEï¿½s first 5G phone is the Axon 10 Pro 5G. - Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080ï¿½ https://t.co/Pq13htUJE4",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.389295,2.168735,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,6,tech,41.389295,2.168735,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.389295,2.168735,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,2,6,tech,41.389295,2.168735,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.389295,2.168735,2,None

1100308115134787585,Tue Feb 26 08:14:32 +0000 2019,4857354154,"Live from Camp Nou, our anual Warmup breakfast ï¿½From Gender Equality to Diversity in Techï¿½ with @katborlonganï¿½ https://t.co/AxvVpmFzXS",en,None,None,None,0e37098d4ed50000,None,ES,0,2,tech,41.430042,2.161228,2,None

1100309595225055233,Tue Feb 26 08:20:24 +0000 2019,966388987,Enjoying empty #CampNou stadium of @fcbarcelona_fra for @FrenchTechBCN Warm up Breakfast talking about #Diversity aï¿½ https://t.co/ziDTeJVyxA,en,None,None,None,07d9ebad7c882000,None,ES,0,1,tech,41.373293,2.1331900000000004,2,None

1099673349087809536,Sun Feb 24 14:12:12 +0000 2019,1166357924,"And there it is.. Behind a protective display and surround by a mob of tech journalists, the brand new Huawei Mateï¿½ https://t.co/8QHzrgrJ4Y",en,None,None,None,07d9f832a3088001,None,ES,1,2,tech,41.373293,2.1331900000000004,2,None

1099613571946704896,Sun Feb 24 10:14:40 +0000 2019,24889586,I went to a tech conference where everyone seemed really into 5G. -  - So I decided to drop my own list of the 5 Gs tecï¿½ https://t.co/EHd52FMM6j,en,None,None,None,1a27537478dd8e38,None,ES,169,522,tech,41.378565,2.145478,2,None

1100313373286285312,Tue Feb 26 08:35:25 +0000 2019,325437666,@alberto3w @CloudMinds_Tech Como todo,es,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1100311561984458752,Tue Feb 26 08:28:13 +0000 2019,325437666,@alberto3w @CloudMinds_Tech Un poco lento ï¿½no? Pero habrï¿½ que darle un tiempo y puede ser muy top,es,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1100309595225055233,Tue Feb 26 08:20:24 +0000 2019,966388987,Enjoying empty #CampNou stadium of @fcbarcelona_fra for @FrenchTechBCN Warm up Breakfast talking about #Diversity aï¿½ https://t.co/ziDTeJVyxA,en,None,None,None,07d9ebad7c882000,None,ES,0,1,tech,41.378565,2.145478,2,None

1100309005380014080,Tue Feb 26 08:18:04 +0000 2019,1151791,Letï¿½s start @4YFN_MWC Day 2 in legendary Camp Nou with forward-thinking entrepreneurs sharing vision on Diversity iï¿½ https://t.co/3bzc93ka5p,en,None,None,None,1a27537478dd8e38,None,ES,0,3,tech,41.378565,2.145478,2,None

1100294897641418752,Tue Feb 26 07:22:00 +0000 2019,19585635,Fantastic first day at #4YFN19 with @swapbots. We had the privilege of demoing to Baroness Fairhead withï¿½ https://t.co/yuw6jDqicd,en,None,None,None,1a27537478dd8e38,None,ES,9,12,tech,41.378565,2.145478,2,None

